game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401827631,2026,2026-01-18,2026-01-18 23:30:00+00:00,2026-01-18 18:30,EST,Houston Cougars,Arizona State Sun Devils,103,73,56,29,47,44,False,Fertitta Center,,,176,30,142.5,-18.5,-3500.0,69.1125,73.3875,-9.25,85,91,,,,,,,home_cover,27,home_cover,,0.9722222222222222,1.0,,,,,,,,,,1
401828181,2026,2026-01-18,2026-01-18 17:00:00+00:00,2026-01-18 12:00,EST,Temple Owls,Florida Atlantic Owls,73,79,34,30,39,49,False,Liacouras Center,,,152,-6,151.5,1.5,1.0,73.47749999999999,78.02250000000001,0.75,64,88,,,,,,,away_cover,4,home_cover,,0.99009900990099,0.0,,,,,,,,,,1
401825454,2026,2026-01-18,2026-01-18 17:00:00+00:00,2026-01-18 12:00,EST,Maryland Terrapins,Penn State Nittany Lions,96,73,56,26,40,47,False,XFINITY Center,,,169,23,148.0,-2.5,-141.5,71.78,76.22,-1.25,82,87,,,,,,,home_cover,30,home_cover,,0.5859213250517599,1.0,,,,,,,,,,1
401826819,2026,2026-01-18,2026-01-18 18:00:00+00:00,2026-01-18 13:00,EST,Army Black Knights,American University Eagles,67,78,26,33,41,45,False,Christl Arena,,,145,-11,,,,,,,59,86,,,,,,,away_cover,-7,away_cover,,,0.0,,,,,,,,,,1
401828184,2026,2026-01-18,2026-01-18 19:00:00+00:00,2026-01-18 14:00,EST,South Florida Bulls,Wichita State Shockers,85,86,36,37,41,40,False,Yuengling Center,,,171,-1,156.0,-7.5,-325.0,75.66,80.34,-3.75,73,81,,,,,,,home_cover,-1,home_cover,,0.7647058823529411,0.0,,,,,,,,,,1
401828180,2026,2026-01-18,2026-01-18 19:00:00+00:00,2026-01-18 14:00,EST,East Carolina Pirates,Charlotte 49ers,70,73,33,45,37,28,False,Minges Coliseum,,,143,-3,143.5,2.0,,69.5975,73.9025,1.0,78,65,,,,,,,away_cover,-12,away_cover,,,0.0,,,,,,,,,,1
401817630,2026,2026-01-18,2026-01-18 19:00:00+00:00,2026-01-18 14:00,EST,Green Bay Phoenix,Oakland Golden Grizzlies,63,88,31,37,32,51,False,Resch Center,,,151,-25,159.5,4.5,155.0,77.3575,82.1425,2.25,68,83,,,,,,,away_cover,-6,away_cover,,0.392156862745098,0.0,,,,,,,,,,1
401817629,2026,2026-01-18,2026-01-18 19:00:00+00:00,2026-01-18 14:00,EST,Purdue Fort Wayne Mastodons,Milwaukee Panthers,100,82,48,40,52,42,False,Memorial Coliseum (IN),,,182,18,148.0,-3.5,-163.5,71.78,76.22,-1.75,88,94,,,,,,,home_cover,8,home_cover,,0.6204933586337761,1.0,,,,,,,,,,1
401843145,2026,2026-01-18,2026-01-18 20:00:00+00:00,2026-01-18 15:00,EST,Eastern Illinois Panthers,Blackburn Beavers,105,49,53,26,52,23,False,Groniger Arena,,,154,56,,,,,,,79,75,,,,,,,away_cover,27,away_cover,,,1.0,,,,,,,,,,1
401828179,2026,2026-01-18,2026-01-18 20:00:00+00:00,2026-01-18 15:00,EST,UAB Blazers,Tulsa Golden Hurricane,77,99,37,46,40,53,False,Bartow Arena,,,176,-22,159.0,-2.0,-125.0,77.115,81.885,-1.0,83,93,,,,,,,away_cover,-9,away_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401828183,2026,2026-01-18,2026-01-18 22:00:00+00:00,2026-01-18 17:00,EST,Tulane Green Wave,North Texas Mean Green,63,71,30,35,33,36,False,Devlin Fieldhouse,,,134,-8,133.5,-2.0,-125.0,64.7475,68.7525,-1.0,65,69,,,,,,,away_cover,-5,away_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401828182,2026,2026-01-18,2026-01-18 23:00:00+00:00,2026-01-18 18:00,EST,Memphis Tigers,UTSA Roadrunners,95,69,43,33,52,36,False,FedExForum,,,164,26,147.5,-20.0,-5000.0,71.5375,75.9625,-10.0,76,88,,,,,,,home_cover,10,home_cover,,0.9803921568627452,1.0,,,,,,,,,,1
401829207,2026,2026-01-18,2026-01-19 00:00:00+00:00,2026-01-18 19:00,EST,San Francisco Dons,Washington State Cougars,85,80,48,44,37,36,False,The Sobrato Center,,,165,5,146.0,-5.5,-250.0,70.81,75.19,-2.75,92,73,,,,,,,home_cover,4,home_cover,,0.7142857142857143,1.0,,,,,,,,,,1
