date,status,total,display
2025-11-01,written,0,0
2025-11-02,written,0,0
2025-11-03,written,169,161
2025-11-04,written,36,33
2025-11-05,written,35,35
2025-11-06,written,44,41
2025-11-07,written,76,71
2025-11-08,written,68,65
2025-11-09,written,34,33
2025-11-10,written,40,38
2025-11-11,written,82,79
