game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,start_time_display,display_time_str,display_date
401812290,2025,2025-12-04,2025-12-04 21:00:00+00:00,2025-12-04 15:00,CST,Fairleigh Dickinson Knights,Manor College Blue Jays,86,38,44.0,21.0,42.0,17.0,False,Bogota Savings Bank Center,2025-12-04T21:00:00Z,2025-12-04 15:00 CST,2025-12-04 15:00 CST,2025-12-04
401828643,2025,2025-12-04,2025-12-05 00:00:00+00:00,2025-12-04 18:00,CST,Davidson Wildcats,The Citadel Bulldogs,0,0,,,,,False,John M. Belk Arena,2025-12-05T00:00:00Z,2025-12-04 18:00 CST,2025-12-04 18:00 CST,2025-12-04
401826835,2025,2025-12-04,2025-12-05 00:00:00+00:00,2025-12-04 18:00,CST,South Florida Bulls,Utah State Aggies,0,0,,,,,False,Yuengling Center,2025-12-05T00:00:00Z,2025-12-04 18:00 CST,2025-12-04 18:00 CST,2025-12-04
401823852,2025,2025-12-04,2025-12-05 00:00:00+00:00,2025-12-04 18:00,CST,Merrimack Warriors,Rider Broncs,0,0,,,,,False,Hammel Court,2025-12-05T00:00:00Z,2025-12-04 18:00 CST,2025-12-04 18:00 CST,2025-12-04
401820845,2025,2025-12-04,2025-12-05 00:00:00+00:00,2025-12-04 18:00,CST,Charleston Southern Buccaneers,Warren Wilson Owls,0,0,,,,,False,Buccaneer Fieldhouse,2025-12-05T00:00:00Z,2025-12-04 18:00 CST,2025-12-04 18:00 CST,2025-12-04
401817505,2025,2025-12-04,2025-12-05 00:00:00+00:00,2025-12-04 18:00,CST,Green Bay Phoenix,Robert Morris Colonials,0,0,,,,,False,Resch Center,2025-12-05T00:00:00Z,2025-12-04 18:00 CST,2025-12-04 18:00 CST,2025-12-04
401823311,2025,2025-12-04,2025-12-05 02:00:00+00:00,2025-12-04 20:00,CST,UC Santa Barbara Gauchos,Long Beach State Beach,0,0,,,,,False,The Thunderdome,2025-12-05T02:00:00Z,2025-12-04 20:00 CST,2025-12-04 20:00 CST,2025-12-04
401823261,2025,2025-12-04,2025-12-05 03:00:00+00:00,2025-12-04 21:00,CST,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,0,0,,,,,False,Premier America Credit Union Arena,2025-12-05T03:00:00Z,2025-12-04 21:00 CST,2025-12-04 21:00 CST,2025-12-04
401809153,2025,2025-12-04,2025-12-05 03:00:00+00:00,2025-12-04 21:00,CST,Cal State Fullerton Titans,Cal Poly Mustangs,0,0,,,,,False,Titan Gym,2025-12-05T03:00:00Z,2025-12-04 21:00 CST,2025-12-04 21:00 CST,2025-12-04
401809105,2025,2025-12-04,2025-12-05 03:00:00+00:00,2025-12-04 21:00,CST,UC Irvine Anteaters,UC Riverside Highlanders,0,0,,,,,False,Bren Events Center,2025-12-05T03:00:00Z,2025-12-04 21:00 CST,2025-12-04 21:00 CST,2025-12-04
401809123,2025,2025-12-04,2025-12-05 04:59:00+00:00,2025-12-04 22:59,CST,Hawai'i Rainbow Warriors,UC Davis Aggies,0,0,,,,,False,Stan Sheriff Center,2025-12-05T04:59:00Z,2025-12-04 22:59 CST,2025-12-04 22:59 CST,2025-12-04
